setId,dataSource,brand,advertiser,advertiserId,agency,entity,fundingEntity,dataCurrency,language,country,stream,nodeName,nodeId,campaignName,campaignId,campaignObjective,businessClassification_1,businessClassification_2,product,mediaLevel_1,mediaLevel_2,mediapartnerSaleshouse,platformOrPublisher,buyingMode,buyingType,startDate,endDate,date,week,targetingType,procurementCentralization,mediaTarget,creativeType,creativeFormat,creativeLabel,creativeId,creativeDuration,location,positioning,daypart,digitalRadioOrPodcast,periodicity,pressType,magazineOrNewspaper,nationalOrLocal,campaignPlatform,adgroupName,adgroupId,brandNonBrand,lineItem,lineItemId,insertionOrder,insertionOrderId,placement,placementId,adsetName,adsetId,adServing,adVerification
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-12-11,50,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-11-28,48,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-07-10,28,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,cm360,es-axa,ES_omd_native_perf,10656625,omd,axa-es-aurora,test,eur,es,es,performance,1211_3112_axa-vida_agentes_native,32730883,1211_3112_axa-vida_agentes_native,asset-management,traffic,life-savings,personal-life,life,online-display,native,addoor,addoor,,cpl,,,2024-12-16,51,interest,local,prospect,native-content,1x1,1x1,226014693,,,,,,,,,national,1211_3112_axa-vida_agentes_native,,,,,,,,Addoor_display_cpl_1x1_native_cpl_CON_multidevice_1211_axagentesvida_landing_,408760905,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-08-15,33,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-09-09,37,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-09-17,38,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-11-13,46,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-07-23,30,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,cm360,es-axa,ES_omd_native_perf,10656625,omd,axa-es-aurora,test,eur,es,es,performance,1211_3112_axa-vida_agentes_native,32730883,1211_3112_axa-vida_agentes_native,asset-management,traffic,life-savings,personal-life,life,online-display,native,addoor,addoor,,cpl,,,2024-12-16,51,interest,local,prospect,native-content,1x1,1x1,226014693,,,,,,,,,national,1211_3112_axa-vida_agentes_native,,,,,,,,Addoor_display_cpl_1x1_native_cpl_CON_multidevice_1211_axagentesvida_landing_,408760905,,,yes,no
nm_1_1743612956,cm360,es-axa,ES_omd_native_perf,10656625,omd,axa-es-aurora,test,eur,es,es,performance,1211_3112_axa-vida_agentes_native,32730883,1211_3112_axa-vida_agentes_native,asset-management,traffic,life-savings,personal-life,life,online-display,native,addoor,addoor,,cpl,,,2024-12-16,51,interest,local,prospect,native-content,1x1,1x1,226014693,,,,,,,,,national,1211_3112_axa-vida_agentes_native,,,,,,,,Addoor_display_cpl_1x1_native_cpl_CON_multidevice_1211_axagentesvida_landing_,408760905,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-11-02,44,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-07-05,27,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-09-12,37,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-09-04,36,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-07-03,27,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-12-04,49,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-08-16,33,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-12-12,50,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-12-20,51,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-10-24,43,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-10-30,44,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-09-22,38,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-07-01,27,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-08-28,35,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-12-27,52,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-10-05,40,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-08-24,34,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-07-27,30,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-10-16,42,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-07-08,28,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,cm360,es-axa,ES_omd_native_perf,10656625,omd,axa-es-aurora,test,eur,es,es,performance,1211_3112_axa-vida_agentes_native,32730883,1211_3112_axa-vida_agentes_native,asset-management,traffic,life-savings,personal-life,life,online-display,native,addoor,addoor,,cpl,,,2024-12-16,51,interest,local,prospect,native-content,1x1,1x1,226014693,,,,,,,,,national,1211_3112_axa-vida_agentes_native,,,,,,,,Addoor_display_cpl_1x1_native_cpl_CON_multidevice_1211_axagentesvida_landing_,408760905,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
nm_1_1743612956,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-12-13,50,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
